tp,fp,fn,tn,precision,recall,f_measure,mcc
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,12,3428,0.0,0.0,0.0,0.0
0,0,19,3421,0.0,0.0,0.0,0.0
0,0,19,3421,0.0,0.0,0.0,0.0
0,4,19,3417,0.0,0.0,0.0,-0.0025427501082216255
0,0,19,3421,0.0,0.0,0.0,0.0
0,0,18,3422,0.0,0.0,0.0,0.0
0,0,18,3422,0.0,0.0,0.0,0.0
0,0,18,3422,0.0,0.0,0.0,0.0
0,1,11,3428,0.0,0.0,0.0,-0.000965820706468298
0,0,31,3409,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,24,3416,0.0,0.0,0.0,0.0
0,1,24,3415,0.0,0.0,0.0,-0.001429323723079109
0,1,12,3427,0.0,0.0,0.0,-0.0010089139535557476
0,1,14,3425,0.0,0.0,0.0,-0.001090069656376296
0,1,13,3426,0.0,0.0,0.0,-0.0010502641369769875
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,21,3419,0.0,0.0,0.0,0.0
0,0,20,3420,0.0,0.0,0.0,0.0
0,0,19,3421,0.0,0.0,0.0,0.0
0,0,18,3422,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,13,3427,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,12,3428,0.0,0.0,0.0,0.0
0,0,13,3427,0.0,0.0,0.0,0.0
0,1,13,3426,0.0,0.0,0.0,-0.0010502641369769875
0,1,12,3427,0.0,0.0,0.0,-0.0010089139535557476
0,1,13,3426,0.0,0.0,0.0,-0.0010502641369769875
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,12,3428,0.0,0.0,0.0,0.0
0,0,12,3428,0.0,0.0,0.0,0.0
0,1,12,3427,0.0,0.0,0.0,-0.0010089139535557476
0,1,12,3427,0.0,0.0,0.0,-0.0010089139535557476
0,0,12,3428,0.0,0.0,0.0,0.0
0,0,12,3428,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,16,3424,0.0,0.0,0.0,0.0
0,0,15,3425,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,24,3416,0.0,0.0,0.0,0.0
0,0,24,3416,0.0,0.0,0.0,0.0
1,3,23,3413,0.25,0.041666666666666664,0.07142857142857142,0.09961968030014552
0,0,24,3416,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,2,10,3428,0.0,0.0,0.0,-0.0013023118779629036
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,1,11,3428,0.0,0.0,0.0,-0.000965820706468298
0,0,13,3427,0.0,0.0,0.0,0.0
0,0,13,3427,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,12,3428,0.0,0.0,0.0,0.0
0,1,14,3425,0.0,0.0,0.0,-0.001090069656376296
0,0,10,3430,0.0,0.0,0.0,0.0
0,2,10,3428,0.0,0.0,0.0,-0.0013023118779629036
0,0,11,3429,0.0,0.0,0.0,0.0
0,1,22,3417,0.0,0.0,0.0,-0.0013680728471283398
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,16,3424,0.0,0.0,0.0,0.0
0,1,12,3427,0.0,0.0,0.0,-0.0010089139535557476
0,1,11,3428,0.0,0.0,0.0,-0.000965820706468298
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,23,3417,0.0,0.0,0.0,0.0
